layer,geoid,topic,stratification,period,value
City or town,5555750,FDEWVAR,ECO1,2022-2023,283
City or town,5555750,FDEWVAR,NOT3,2022-2023,124
City or town,5555750,FDEWVAR,MAL15,2022-2023,307
City or town,5555750,FDEWVAR,X5T3,2022-2023,16
City or town,5555750,FDEWVAR,KIN2,2022-2023,10
City or town,5555750,FDEWVAR,NOT4,2022-2023,407
City or town,5555750,FDEWVAR,W,2022-2023,265
City or town,5555750,FDEWVAR,UNK5,2022-2023,8
City or town,5555750,FDEWVAR,SWD1,2022-2023,208
City or town,5555750,FDEWVAR,EL1,2022-2023,16
City or town,5555750,FDEWVAR,FEM3,2022-2023,100
City or town,5555750,FDEWVAR,X3R2,2022-2023,20
City or town,5555750,FDEWVAR,X4T2,2022-2023,17
City or town,5555750,FDEWVAR,B,2022-2023,33
City or town,5555750,FDEWVAR,H,2022-2023,53
City or town,5555750,FDEWVAR,Q,2022-2023,45
City or town,5555750,FDEWVAR,X1012,2022-2023,40
City or town,5555750,FDEWVAR,X113,2022-2023,40
City or town,5555750,FDEWVAR,X1210,2022-2023,11
City or town,5555750,FDEWVAR,X9T3,2022-2023,67
City or town,5555750,FDEWVAR,A,2022-2023,3
City or town,5555750,FDEWVAR,X2N2,2022-2023,3
City or town,5555750,FDEWVAR,X7T2,2022-2023,81
City or town,5555750,FDEWVAR,X8T2,2022-2023,60
City or town,5555750,FDEWVAR,X6T3,2022-2023,33
City or town,5555750,FDEWVAR,X1S2,2022-2023,9
City or town,5556800,FDEWVAR,,2022-2023,33
City or town,5556800,FDEWVAR,SWD1,2022-2023,9
City or town,5556800,FDEWVAR,SWO1,2022-2023,24
City or town,5556800,FDEWVAR,EL1,2022-2023,4
City or town,5556800,FDEWVAR,ENG3,2022-2023,29
City or town,5556800,FDEWVAR,ECO1,2022-2023,22
City or town,5556800,FDEWVAR,NOT3,2022-2023,11
City or town,5556800,FDEWVAR,FEM3,2022-2023,2
City or town,5556800,FDEWVAR,MAL15,2022-2023,31
City or town,5556800,FDEWVAR,X6T3,2022-2023,1
City or town,5556800,FDEWVAR,X7T2,2022-2023,8
City or town,5556800,FDEWVAR,X8T2,2022-2023,1
City or town,5556800,FDEWVAR,NOT4,2022-2023,33
City or town,5556800,FDEWVAR,H,2022-2023,5
City or town,5556800,FDEWVAR,W,2022-2023,23
City or town,5556800,FDEWVAR,X1S2,2022-2023,2
City or town,5556800,FDEWVAR,X3R2,2022-2023,2
City or town,5556800,FDEWVAR,X4T2,2022-2023,2
City or town,5556800,FDEWVAR,KIN2,2022-2023,2
City or town,5556800,FDEWVAR,B,2022-2023,2
City or town,5556800,FDEWVAR,Q,2022-2023,2
City or town,5556800,FDEWVAR,X1012,2022-2023,5
City or town,5556800,FDEWVAR,X113,2022-2023,2
City or town,5556800,FDEWVAR,X1210,2022-2023,2
City or town,5556800,FDEWVAR,X9T3,2022-2023,6
City or town,5556800,FDEWVAR,UNK5,2022-2023,1
City or town,5559875,FDEWVAR,,2022-2023,117
City or town,5559875,FDEWVAR,SWD1,2022-2023,48
City or town,5559875,FDEWVAR,ENG3,2022-2023,13
City or town,5559875,FDEWVAR,ECO1,2022-2023,79
City or town,5559875,FDEWVAR,NOT3,2022-2023,38
City or town,5559875,FDEWVAR,FEM3,2022-2023,27
City or town,5559875,FDEWVAR,MAL15,2022-2023,90
City or town,5559875,FDEWVAR,X2N2,2022-2023,2
City or town,5559875,FDEWVAR,X4T2,2022-2023,5
City or town,5559875,FDEWVAR,X5T3,2022-2023,6
City or town,5559875,FDEWVAR,NOT4,2022-2023,117
City or town,5559875,FDEWVAR,W,2022-2023,103
City or town,5559875,FDEWVAR,UNK5,2022-2023,12
City or town,5559875,FDEWVAR,SWO1,2022-2023,69
City or town,5559875,FDEWVAR,UNK4,2022-2023,104
City or town,5559875,FDEWVAR,X1S2,2022-2023,6
City or town,5559875,FDEWVAR,K41,2022-2023,1
City or town,5559875,FDEWVAR,KIN2,2022-2023,10
City or town,5559875,FDEWVAR,X1012,2022-2023,19
City or town,5559875,FDEWVAR,X113,2022-2023,13
City or town,5559875,FDEWVAR,X1210,2022-2023,13
City or town,5559875,FDEWVAR,X9T3,2022-2023,11
City or town,5559875,FDEWVAR,H,2022-2023,2
City or town,5559875,FDEWVAR,X6T3,2022-2023,8
City or town,5559875,FDEWVAR,X7T2,2022-2023,11
City or town,5559875,FDEWVAR,X8T2,2022-2023,12
City or town,5560500,FDEWVAR,,2022-2023,1434
City or town,5560500,FDEWVAR,SWD1,2022-2023,572
City or town,5560500,FDEWVAR,SWO1,2022-2023,862
City or town,5560500,FDEWVAR,ENG3,2022-2023,1367
City or town,5560500,FDEWVAR,ECO1,2022-2023,1170
City or town,5560500,FDEWVAR,NOT3,2022-2023,264
City or town,5560500,FDEWVAR,FEM3,2022-2023,277
City or town,5560500,FDEWVAR,MAL15,2022-2023,925
City or town,5560500,FDEWVAR,X1S2,2022-2023,64
City or town,5560500,FDEWVAR,X3R2,2022-2023,83
City or town,5560500,FDEWVAR,X5T3,2022-2023,109
City or town,5560500,FDEWVAR,KIN2,2022-2023,63
City or town,5560500,FDEWVAR,NOT4,2022-2023,1434
City or town,5560500,FDEWVAR,B,2022-2023,319
City or town,5560500,FDEWVAR,H,2022-2023,149
City or town,5560500,FDEWVAR,Q,2022-2023,154
City or town,5560500,FDEWVAR,W,2022-2023,714
City or town,5560500,FDEWVAR,EL1,2022-2023,32
City or town,5560500,FDEWVAR,X4T2,2022-2023,64
City or town,5560500,FDEWVAR,X2N2,2022-2023,59
City or town,5560500,FDEWVAR,A,2022-2023,9
City or town,5560500,FDEWVAR,K41,2022-2023,1
City or town,5560500,FDEWVAR,X6T3,2022-2023,109
City or town,5560500,FDEWVAR,X7T2,2022-2023,128
City or town,5560500,FDEWVAR,X8T2,2022-2023,120
City or town,5560500,FDEWVAR,UNK5,2022-2023,73
City or town,5560500,FDEWVAR,UNK7,2022-2023,232
City or town,5560500,FDEWVAR,X1012,2022-2023,154
City or town,5560500,FDEWVAR,X113,2022-2023,146
City or town,5560500,FDEWVAR,X1210,2022-2023,47
City or town,5560500,FDEWVAR,X9T3,2022-2023,287
City or town,5560500,FDEWVAR,P,2022-2023,16
City or town,5560500,FDEWVAR,UNK4,2022-2023,35
City or town,5572725,FDEWVAR,,2022-2023,82
City or town,5572725,FDEWVAR,SWD1,2022-2023,32
City or town,5572725,FDEWVAR,SWO1,2022-2023,50
City or town,5572725,FDEWVAR,UNK4,2022-2023,62
City or town,5572725,FDEWVAR,ECO1,2022-2023,58
City or town,5572725,FDEWVAR,NOT3,2022-2023,24
City or town,5572725,FDEWVAR,FEM3,2022-2023,13
City or town,5572725,FDEWVAR,MAL15,2022-2023,69
City or town,5572725,FDEWVAR,X1012,2022-2023,8
City or town,5572725,FDEWVAR,X113,2022-2023,11
City or town,5572725,FDEWVAR,X1210,2022-2023,1
City or town,5572725,FDEWVAR,X9T3,2022-2023,14
City or town,5572725,FDEWVAR,NOT4,2022-2023,82
City or town,5572725,FDEWVAR,P,2022-2023,13
City or town,5572725,FDEWVAR,H,2022-2023,8
City or town,5572725,FDEWVAR,Q,2022-2023,6
City or town,5572725,FDEWVAR,W,2022-2023,41
City or town,5507725,FDEWVAR,,2022-2023,1
City or town,5507725,FDEWVAR,SWO1,2022-2023,1
City or town,5507725,FDEWVAR,ENG3,2022-2023,1
City or town,5507725,FDEWVAR,NOT3,2022-2023,1
City or town,5507725,FDEWVAR,MAL15,2022-2023,1
City or town,5507725,FDEWVAR,X4T2,2022-2023,1
City or town,5507725,FDEWVAR,NOT4,2022-2023,1
City or town,5507725,FDEWVAR,H,2022-2023,1
City or town,5572725,FDEWVAR,ENG3,2022-2023,20
City or town,5572725,FDEWVAR,X2N2,2022-2023,2
City or town,5572725,FDEWVAR,X3R2,2022-2023,1
City or town,5572725,FDEWVAR,X4T2,2022-2023,13
City or town,5572725,FDEWVAR,X5T3,2022-2023,3
City or town,5572725,FDEWVAR,KIN2,2022-2023,1
City or town,5572725,FDEWVAR,UNK5,2022-2023,14
City or town,5572725,FDEWVAR,X6T3,2022-2023,10
City or town,5572725,FDEWVAR,X7T2,2022-2023,8
City or town,5572725,FDEWVAR,X8T2,2022-2023,10
City or town,5573625,FDEWVAR,,2022-2023,22
City or town,5573625,FDEWVAR,SWD1,2022-2023,3
City or town,5573625,FDEWVAR,SWO1,2022-2023,19
City or town,5573625,FDEWVAR,ENG3,2022-2023,20
City or town,5573625,FDEWVAR,ECO1,2022-2023,15
City or town,5573625,FDEWVAR,NOT3,2022-2023,7
City or town,5573625,FDEWVAR,FEM3,2022-2023,11
City or town,5573625,FDEWVAR,MAL15,2022-2023,11
City or town,5573625,FDEWVAR,X2N2,2022-2023,10
City or town,5573625,FDEWVAR,X7T2,2022-2023,2
City or town,5573625,FDEWVAR,UNK8,2022-2023,3
City or town,5573625,FDEWVAR,NOT4,2022-2023,15
City or town,5573625,FDEWVAR,H,2022-2023,1
City or town,5573625,FDEWVAR,W,2022-2023,19
City or town,5573625,FDEWVAR,EL1,2022-2023,2
City or town,5573625,FDEWVAR,X1012,2022-2023,1
City or town,5573625,FDEWVAR,X113,2022-2023,3
City or town,5573625,FDEWVAR,X1210,2022-2023,1
City or town,5573625,FDEWVAR,X9T3,2022-2023,2
City or town,5573625,FDEWVAR,UNK9,2022-2023,7
City or town,5573625,FDEWVAR,UNK5,2022-2023,2
City or town,5577400,FDEWVAR,,2022-2023,1
City or town,5577400,FDEWVAR,SWO1,2022-2023,1
City or town,5577400,FDEWVAR,ENG3,2022-2023,1
City or town,5577400,FDEWVAR,NOT3,2022-2023,1
City or town,5577400,FDEWVAR,MAL15,2022-2023,1
City or town,5577400,FDEWVAR,X1210,2022-2023,1
City or town,5577400,FDEWVAR,NOT4,2022-2023,1
City or town,5577400,FDEWVAR,UNK5,2022-2023,1
City or town,5509725,FDEWVAR,,2022-2023,9
City or town,5509725,FDEWVAR,SWD1,2022-2023,5
City or town,5509725,FDEWVAR,SWO1,2022-2023,4
City or town,5509725,FDEWVAR,ENG3,2022-2023,8
City or town,5509725,FDEWVAR,ECO1,2022-2023,6
City or town,5509725,FDEWVAR,MAL15,2022-2023,7
City or town,5509725,FDEWVAR,X8T2,2022-2023,2
City or town,5509725,FDEWVAR,NOT4,2022-2023,9
City or town,5509725,FDEWVAR,W,2022-2023,7
City or town,5509725,FDEWVAR,EL1,2022-2023,1
City or town,5509725,FDEWVAR,NOT3,2022-2023,3
City or town,5509725,FDEWVAR,FEM3,2022-2023,2
City or town,5509725,FDEWVAR,X1012,2022-2023,1
City or town,5509725,FDEWVAR,X113,2022-2023,2
City or town,5509725,FDEWVAR,X9T3,2022-2023,4
City or town,5509725,FDEWVAR,H,2022-2023,1
City or town,5509725,FDEWVAR,UNK5,2022-2023,1
City or town,5587900,FDEWVAR,,2022-2023,9
City or town,5587900,FDEWVAR,SWD1,2022-2023,4
City or town,5587900,FDEWVAR,UNK4,2022-2023,9
City or town,5587900,FDEWVAR,NOT3,2022-2023,1
City or town,5587900,FDEWVAR,MAL15,2022-2023,3
City or town,5587900,FDEWVAR,X1012,2022-2023,1
City or town,5587900,FDEWVAR,NOT4,2022-2023,9
City or town,5587900,FDEWVAR,W,2022-2023,8
City or town,5587900,FDEWVAR,SWO1,2022-2023,5
City or town,5587900,FDEWVAR,ECO1,2022-2023,8
City or town,5587900,FDEWVAR,FEM3,2022-2023,6
City or town,5587900,FDEWVAR,X6T3,2022-2023,2
City or town,5587900,FDEWVAR,X7T2,2022-2023,1
City or town,5587900,FDEWVAR,X8T2,2022-2023,5
City or town,5587900,FDEWVAR,UNK5,2022-2023,1
